h3_cell,code_violations_count,paving_project_count,service_311_count,poi_count,most_visited_count,community_centers_count,parks_and_trail_count,education_facility_count,pharmacy_locator_count,most_visited_total_visits,historical_911_volume,distance_to_nearest_station_km,distance_to_nearest_poi_km,days_since_last_paving,target_calls_next_30d,historical_response_volume,target_source,centroid_latitude,centroid_longitude,predicted_calls_next_30d,predicted_calls_next_30d_p10,predicted_calls_next_30d_p90,prediction_uncertainty_30d,demand_tier,intervention_priority_score
8944eeb40dbffff,42.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,,2.8060240301740236,,0.0,83.0,received_311_service_requests,32.32595660875467,-86.1500034829068,0.7191850783813072,0.0,2.413339916979942,2.413339916979942,elevated,40.11987874930419
8944eeb4103ffff,7.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,1.21595039681562,,0.0,49.0,received_311_service_requests,32.35168131120699,-86.17545557771518,0.42983770718040076,0.0,1.9892478154288873,1.9892478154288873,elevated,15.762862828391395
8944eeb4107ffff,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,1.4550135172254228,,0.0,22.0,received_311_service_requests,32.35394436121616,-86.17808143751304,0.14591226039816868,0.0,1.0138945778445958,1.0138945778445958,baseline,6.573971025736415
8944eeb410bffff,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,1.3894311837875737,,0.0,12.0,received_311_service_requests,32.35251207422628,-86.17203375560902,0.09605937450665022,0.0,0.831275877223509,0.831275877223509,baseline,3.589100287759524
8944eeb410fffff,6.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,1.5674727752742847,,1.0,64.0,received_311_service_requests,32.35477515802922,-86.1746594675477,0.8624627591174768,0.0,2.044368144509616,2.044368144509616,elevated,19.136024635544064
8944eeb4113ffff,14.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.8648539604969295,,1.0,57.0,received_311_service_requests,32.34858739663013,-86.17625164957013,0.8613420323404406,0.0,1.9680848985274133,1.9680848985274133,elevated,20.97441403963018
8944eeb4117ffff,3.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,1.1181442394711778,,0.0,22.0,received_311_service_requests,32.35085042254142,-86.17887747395929,0.1576405539083045,0.0,0.9813046843693327,0.9813046843693327,baseline,7.020841785741645
8944eeb411bffff,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,,1.043234060206665,,4.0,193.0,received_311_service_requests,32.349418251502506,-86.17282990117432,2.6522763849051545,0.0,4.279502794193537,4.279502794193537,critical,49.2897668768648
8944eeb4123ffff,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,1.1258584774211404,,0.0,18.0,received_311_service_requests,32.35930129649047,-86.179911441235,0.08309136240295284,0.0,0.9166981638389998,0.9166981638389998,baseline,4.649968428936293
8944eeb4127ffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.9686004716918231,,0.0,5.0,received_311_service_requests,32.361564351102324,-86.18253770299994,0.027179135636348356,0.0,0.027179135636348356,0.027179135636348356,baseline,1.2581537406909047
8944eeb412bffff,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,1.0200591434068513,,0.0,32.0,received_311_service_requests,32.360132035250395,-86.17648924967864,0.2749662993963333,0.0,1.429210789497086,1.429210789497086,elevated,8.705626563334011
8944eeb412fffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.7739960442728031,,0.0,2.0,received_311_service_requests,32.36239512367943,-86.17911536357764,0.020454791023414434,0.0,0.020454791023414434,0.020454791023414434,baseline,0.5061364373070243
8944eeb4133ffff,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,1.477817614510316,,0.0,10.0,received_311_service_requests,32.35620740150677,-86.18070748057612,0.10950213593772487,0.0,0.10950213593772487,0.10950213593772487,baseline,3.4328506407813175
8944eeb4137ffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.3108488746488491,,0.0,3.0,received_311_service_requests,32.35847043205563,-86.18333370691252,0.02104960826786448,0.0,0.02104960826786448,0.02104960826786448,baseline,0.7563148824803594
8944eeb413bffff,9.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,1.3584022992657192,,0.0,34.0,received_311_service_requests,32.35703823212503,-86.17728536275366,0.2748779644832117,0.0,1.4489405748443938,1.4489405748443938,elevated,12.80857278089914
8944eeb4143ffff,15.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,1.3405716395518184,,0.0,39.0,received_311_service_requests,32.351079584344724,-86.16598662685745,0.3225564753966657,0.0,1.8700298658810364,1.8700298658810364,elevated,16.828887951191653
8944eeb4147ffff,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.3437789563630587,,0.0,8.0,received_311_service_requests,32.35334271160315,-86.16861200766284,0.10067392445837703,0.0,0.10067392445837703,0.10067392445837703,baseline,2.9302021773375126
8944eeb414bffff,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,1.0854731851403967,,0.0,18.0,received_311_service_requests,32.35191006232229,-86.16256510098034,0.11333464837320648,0.0,0.977916304310371,0.977916304310371,baseline,5.563687642902536
8944eeb414fffff,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,1.0367317494062598,,0.0,7.0,received_311_service_requests,32.35417322334143,-86.16519033389861,0.014354897277185863,0.0,0.014354897277185863,0.014354897277185863,baseline,5.354306469183156
8944eeb4153ffff,30.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,,1.273793597037272,,0.0,72.0,received_311_service_requests,32.34798587759187,-86.1667828815008,0.8076984882821592,0.0,2.1054489518672597,2.1054489518672597,elevated,31.936972116022414
8944eeb4157ffff,8.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,1.2854507622878646,,0.0,23.0,received_311_service_requests,32.350248980739416,-86.16940822692943,0.12032258622388561,0.0,0.9482320719336459,0.9482320719336459,baseline,9.510283198723629
8944eeb415bffff,16.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,,1.4271675065219336,,0.0,51.0,received_311_service_requests,32.34881644743702,-86.16336142930504,0.6274901072690819,0.0,2.0005536584507495,2.0005536584507495,elevated,20.344206564857974
8944eeb4163ffff,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,1.26996175288673,,0.0,16.0,received_311_service_requests,32.35869951637315,-86.17044134953298,0.10667270961530098,0.0,0.9173351896017944,0.9173351896017944,baseline,5.053601184882565
8944eeb4167ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.018424242645979,,0.0,1.0,received_311_service_requests,32.360962648339296,-86.17306713226542,0.027307992887610363,0.0,0.027307992887610363,0.027307992887610363,baseline,0.2581923978662831
8944eeb416bffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.9388498826419575,,0.0,5.0,received_311_service_requests,32.35952997001076,-86.16701945417879,0.027179135636348356,0.0,0.027179135636348356,0.027179135636348356,baseline,1.2581537406909047
8944eeb416fffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.1213974703960377,,0.0,1.0,received_311_service_requests,32.361793135761026,-86.16964508901734,0.030102110534669185,0.0,0.030102110534669185,0.030102110534669185,baseline,0.25903063316040076
8944eeb4173ffff,3.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,,1.436193057815257,,1.0,41.0,received_311_service_requests,32.35560582918904,-86.17123757172939,0.8315688038131972,0.0,2.0528573793716864,2.0528573793716864,elevated,12.032663927477731
8944eeb4177ffff,11.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,1.3154034082508008,,0.0,33.0,received_311_service_requests,32.35786893707918,-86.17386331906528,0.2334649618963135,0.0,1.4071212618377633,1.4071212618377633,baseline,13.446087933560111
8944eeb417bffff,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,1.1043813144472403,,0.0,5.0,received_311_service_requests,32.35643637469947,-86.16781575008011,0.023567415970322022,0.0,0.023567415970322022,0.023567415970322022,baseline,2.1570702247910964
8944eeb4183ffff,7.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,0.5101833152645509,,1.0,56.0,received_311_service_requests,32.34466234196484,-86.18046943192218,0.722503909399878,0.0,1.9641246233201057,1.9641246233201057,elevated,17.552994279907995
8944eeb4187ffff,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.8592987084150688,,0.0,9.0,received_311_service_requests,32.34692530996358,-86.18309536872647,0.0346102970530168,0.0,0.0346102970530168,0.0346102970530168,baseline,2.710383089115905
8944eeb418bffff,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,0.5150699019458417,,0.0,18.0,received_311_service_requests,32.34549341431626,-86.17704768311505,0.08959177144906069,0.0,0.9302049076802106,0.9302049076802106,baseline,5.10296950186939
8944eeb418fffff,8.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,0.794553798473577,,0.0,28.0,received_311_service_requests,32.347756416118436,-86.17967347209485,0.15750262890897507,0.0,0.9681200148054014,0.9681200148054014,baseline,10.768843396557156
8944eeb4193ffff,57.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,,0.37037204170632326,,2.0,120.0,received_311_service_requests,32.34156820009824,-86.1812653534437,1.2246205235309502,0.0,2.6946879752231134,2.6946879752231134,critical,56.23789627481312
8944eeb4197ffff,9.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,0.6921168019564483,,1.0,42.0,received_311_service_requests,32.34383114397722,-86.18389125482713,0.48387696916274536,0.0,2.0099042115340433,2.0099042115340433,elevated,14.924067177104519
8944eeb419bffff,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.1747121671459022,,0.0,2.0,received_311_service_requests,32.34239936428301,-86.17784367835237,0.21502756808802234,0.0,0.26058279376883486,0.26058279376883486,baseline,0.5713415542785285
8944eeb41a3ffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.4520339895707293,,0.0,3.0,received_311_service_requests,32.35228239061486,-86.1849255997968,0.038199429392048435,0.0,0.038199429392048435,0.038199429392048435,baseline,0.7614598288176144
8944eeb41a7ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.7942966194524512,,0.0,2.0,received_311_service_requests,32.35454536326267,-86.18755193853528,0.059141957554628366,0.0,0.059141957554628366,0.059141957554628366,baseline,0.5177425872663886
8944eeb41abffff,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.4145196997255094,,0.0,4.0,received_311_service_requests,32.353113438745986,-86.18150348160343,0.0293260471393374,0.0,0.0293260471393374,0.0293260471393374,baseline,1.008797814141801
8944eeb41afffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.6572197439246894,,0.0,1.0,received_311_service_requests,32.355376445220614,-86.18412967251066,0.01726276058862046,0.0,0.01726276058862046,0.01726276058862046,baseline,0.2551788281765861
8944eeb41b3ffff,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.2103143484117678,,0.0,6.0,received_311_service_requests,32.34918826825603,-86.18572148877344,0.026073313566994258,0.0,0.026073313566994258,0.026073313566994258,baseline,1.507821994070098
8944eeb41b7ffff,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,1.561954346424078,,0.0,7.0,received_311_service_requests,32.35145121681894,-86.18834779207123,0.11330497856291137,0.0,0.11330497856291137,0.11330497856291137,baseline,1.7839914935688732
8944eeb41bbffff,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,1.116100086198891,,0.0,13.0,received_311_service_requests,32.35001940822571,-86.18229944431938,0.11597162615857083,0.0,0.8952701612063342,0.8952701612063342,baseline,5.201686268104735
8944eeb41c3ffff,9.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,,0.6988569236462377,,1.0,74.0,received_311_service_requests,32.344061315780266,-86.17100055052408,0.8775784661851938,0.0,2.099170972384203,2.099170972384203,elevated,22.99651241578541
8944eeb41c7ffff,7.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,0.7028717988940822,,0.0,60.0,received_311_service_requests,32.34632436103534,-86.17362600842777,0.671343638857754,0.0,2.0118360199502647,2.0118360199502647,elevated,18.5524769488212
8944eeb41cbffff,10.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,1.0260969869129888,,1.0,38.0,received_311_service_requests,32.34489210310045,-86.16757909783112,0.5845792984015217,0.0,1.8926180704024163,1.8926180704024163,elevated,14.37157960532059
8944eeb41cfffff,11.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,0.9728594095819912,,0.0,56.0,received_311_service_requests,32.347155182125924,-86.17020440788237,0.7648781657376941,0.0,1.9680848985274133,1.9680848985274133,elevated,19.359944459639767
8944eeb41d3ffff,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,0.5274802823142205,,0.0,12.0,received_311_service_requests,32.34096738172007,-86.17179665485703,0.3089593840774707,0.0,0.7805243699127179,0.7805243699127179,elevated,4.513422563098528
8944eeb41d7ffff,5.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,0.38419849183578775,,0.0,29.0,received_311_service_requests,32.3432304028424,-86.17442207737183,0.16638500958412822,0.0,0.9223835226858792,0.9223835226858792,baseline,9.6633152798405
8944eeb41dbffff,28.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,0.8550288599332401,,0.0,68.0,received_311_service_requests,32.34179826088812,-86.16837527585088,0.5874390595966743,0.0,2.020656857376659,2.020656857376659,elevated,29.991214387546
8944eeb4203ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.050140082511756,,0.0,1.0,received_311_service_requests,32.34165074168298,-86.13313574065877,0.03234579608263133,0.0,0.03234579608263133,0.03234579608263133,baseline,0.25970373882478937
8944eeb4207ffff,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.8304411666845146,,0.0,6.0,received_311_service_requests,32.343914094842624,-86.13575928244269,0.16093000698189375,0.0,0.16093000698189375,0.16093000698189375,baseline,2.898279002094568
8944eeb420bffff,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,1.9664434469434162,,0.0,7.0,received_311_service_requests,32.34248038957942,-86.12971547383881,0.039474876254764577,0.0,0.039474876254764577,0.039474876254764577,baseline,5.36184246287643
8944eeb420fffff,19.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,1.7036449172339538,,0.0,45.0,received_311_service_requests,32.34474377637732,-86.13233886765885,0.368859790391883,0.0,2.0005536584507495,2.0005536584507495,elevated,20.155412017326395
8944eeb4217ffff,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,2.1823811499350567,,0.0,8.0,received_311_service_requests,32.34082096824308,-86.13655608186092,0.08370355153836731,0.0,0.08370355153836731,0.08370355153836731,baseline,3.8251110654615097
8944eeb4227ffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.2238753348785558,,0.0,3.0,received_311_service_requests,32.35153387988875,-86.1402101484977,0.03678649619870088,0.0,0.03678649619870088,0.03678649619870088,baseline,0.7610359488596103
8944eeb422bffff,110.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,,1.126680084842479,,0.0,172.0,received_311_service_requests,32.350100144828474,-86.13416556864007,0.7446492472741377,0.0,3.330494376052185,3.330494376052185,elevated,93.11127154349896
8944eeb422fffff,44.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,,0.968213825374745,,0.0,67.0,received_311_service_requests,32.352363536823646,-86.13678936418695,0.6301722078456475,0.0,2.065414862746577,2.065414862746577,elevated,36.95433806058883
8944eeb4237ffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.5459293107813725,,0.0,3.0,received_311_service_requests,32.34844077270981,-86.14100691568564,0.05661790904766522,0.0,0.05661790904766522,0.05661790904766522,baseline,0.7669853727142997
8944eeb423bffff,49.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,1.4785330786582083,,0.0,100.0,received_311_service_requests,32.34700715371029,-86.1349624447032,0.7133363034105981,0.0,2.494236190661409,2.494236190661409,elevated,47.531135874110795
8944eeb4263ffff,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,1.3177760079773033,,0.0,20.0,received_311_service_requests,32.34866620739915,-86.1281215423689,0.1313900473425933,0.0,0.9585579988911859,0.9585579988911859,baseline,6.513492206935067
8944eeb4267ffff,91.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,,1.021990368858348,,3.0,135.0,received_311_service_requests,32.35092964253361,-86.13074500668746,1.090525388397649,0.0,2.6584200508465283,2.6584200508465283,critical,75.26234181588663
8944eeb426bffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.359047815664158,,0.0,0.0,received_311_service_requests,32.34949554591143,-86.12470120282416,0.01678263269683275,0.0,0.01678263269683275,0.01678263269683275,baseline,0.4550347898090498
8944eeb426fffff,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,1.0212829096905987,,0.0,26.0,received_311_service_requests,32.351759014674464,-86.12732451914422,0.1936686387761981,0.0,0.9212998705112869,0.9212998705112869,baseline,6.667245276393123
8944eeb4273ffff,21.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,1.6364052876950799,,0.0,24.0,received_311_service_requests,32.3455733323616,-86.12891852726626,0.09289383976869026,0.0,0.9681002998443751,0.9681002998443751,baseline,15.60914912094196
8944eeb4277ffff,59.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,,1.359978313525463,,0.0,121.0,received_311_service_requests,32.34783674333339,-86.1315419563359,0.7826089921281726,0.0,2.7204021205747084,2.7204021205747084,elevated,57.32545166690543
8944eeb4283ffff,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,2.886320569918713,,0.0,22.0,received_311_service_requests,32.33463451191881,-86.13814956574352,0.1345476394386638,0.0,0.9223340616638106,0.9223340616638106,baseline,5.658532255165371
8944eeb4287ffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2.705143948119538,,0.0,3.0,received_311_service_requests,32.33689778305012,-86.14077318493379,0.025739499838224045,0.0,0.025739499838224045,0.025739499838224045,baseline,0.7577218499514673
8944eeb428fffff,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,2.534342712861253,,0.0,7.0,received_311_service_requests,32.33772777392927,-86.13735284296037,0.04873599057235062,0.0,0.04873599057235062,0.04873599057235062,baseline,1.7646207971717054
8944eeb4293ffff,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,3.2383117324434854,,0.0,21.0,received_311_service_requests,32.33154118222931,-86.13894625021278,0.11925189295802982,0.0,0.9196629426059871,0.9196629426059871,baseline,5.4058372253346025
8944eeb4297ffff,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,3.055716588589611,,1.0,28.0,received_311_service_requests,32.33380442915415,-86.14156983412977,0.28683269971583647,0.0,0.9166469841477806,0.9166469841477806,elevated,7.180521952579543
8944eeb429bffff,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,3.097103523847184,,0.0,45.0,received_311_service_requests,32.332371231346606,-86.1355261297449,0.40039049733703813,0.0,1.8584311808764251,1.8584311808764251,elevated,11.58882325173202
8944eeb42a3ffff,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,2.2175246257962646,,0.0,18.0,received_311_service_requests,32.3422543551065,-86.14260033509629,0.18831847313765154,0.0,0.997127632152216,0.997127632152216,baseline,8.27781691579348
8944eeb42a7ffff,3.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,2.0985031007278936,,0.0,28.0,received_311_service_requests,32.34451763145811,-86.14522435598755,0.2587747194729767,0.0,1.0103348164927581,1.0103348164927581,elevated,8.54036643039486
8944eeb42abffff,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,2.0055362690174046,,0.0,10.0,received_311_service_requests,32.34308428775365,-86.13917977159582,0.06156785243375184,0.0,0.06156785243375184,0.06156785243375184,baseline,2.9684703557301253
8944eeb42afffff,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,1.8787603945666969,,0.0,12.0,received_311_service_requests,32.34534759777653,-86.14180364455102,0.23094698029923405,0.0,0.8476056424043197,0.8476056424043197,baseline,5.411782893405533
8944eeb42b3ffff,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,2.55987051198733,,0.0,17.0,received_311_service_requests,32.339161044717365,-86.14339698732394,0.1814758137814264,0.0,1.05853756040804,1.05853756040804,baseline,4.886002006128421
8944eeb42b7ffff,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,2.3630385196043746,,0.0,6.0,received_311_service_requests,32.34142429689732,-86.14602097292214,0.034395404710012345,0.0,0.034395404710012345,0.034395404710012345,baseline,1.5103186214130035
8944eeb42bbffff,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,2.355008722900139,,0.0,10.0,received_311_service_requests,32.33999106925583,-86.1399764974233,0.11886403343952809,0.0,0.11886403343952809,0.11886403343952809,baseline,2.5356592100318585
8944eeb42c3ffff,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,2.9109337214774365,,0.0,12.0,received_311_service_requests,32.334030953017184,-86.12868611189604,0.21151307029685357,0.0,0.8456936694446088,0.8456936694446088,baseline,3.6085810109612195
8944eeb42cbffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2.872208019528844,,1.0,3.0,received_311_service_requests,32.33486062557821,-86.12526621455895,0.12409914841294953,0.0,0.12409914841294953,0.12409914841294953,baseline,0.7872297445238849
8944eeb42d3ffff,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,3.246888328530276,,0.0,14.0,received_311_service_requests,32.33093783132621,-86.12948297875018,0.2647542848908337,0.0,1.0450291346145657,1.0450291346145657,elevated,4.59646751292581
8944eeb42d7ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.986807093633174,,0.0,2.0,received_311_service_requests,32.333201154941264,-86.13210608363201,0.011279350755904565,0.0,0.011279350755904565,0.011279350755904565,baseline,0.5033838052267714
8944eeb42dbffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.1947935669541794,,0.0,3.0,received_311_service_requests,32.331767595787774,-86.12606315496038,0.022042670200002865,0.0,0.022042670200002865,0.022042670200002865,baseline,0.7566128010600008
8944eeb4303ffff,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,0.6225931792518605,,0.0,14.0,received_311_service_requests,32.35749401398622,-86.15150438110119,0.1396755090071125,0.0,1.0090182161494683,1.0090182161494683,baseline,4.122304058773487
8944eeb4307ffff,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,0.2904282673423862,,0.0,63.0,received_311_service_requests,32.35975730032454,-86.15412920561316,1.0506718559987627,0.0,2.0120237156045246,2.0120237156045246,critical,16.209404335740494
8944eeb430bffff,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,0.7647115830107702,,0.0,15.0,received_311_service_requests,32.35832389758966,-86.14808307857662,0.1004214142182096,0.0,0.8787052536518031,0.8787052536518031,baseline,3.896869000180502
8944eeb430fffff,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,0.4125209779891158,,0.0,14.0,received_311_service_requests,32.36058721764601,-86.1507077551389,0.1674274961214799,0.0,0.8508523430043858,0.8508523430043858,baseline,3.6527419758688797
8944eeb4313ffff,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,0.8145552637124965,,0.0,14.0,received_311_service_requests,32.35440074252713,-86.15230096873827,0.0889837095392082,0.0,0.8985637396345463,0.8985637396345463,baseline,3.6481321173760635
8944eeb4317ffff,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,0.4732807797665912,,0.0,14.0,received_311_service_requests,32.356664004763545,-86.15492575791765,0.10515507683072925,0.0,0.8508523430043858,0.8508523430043858,baseline,3.6434011129752673
8944eeb431bffff,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.9690836620417853,,0.0,6.0,received_311_service_requests,32.35523071803237,-86.14887973986062,0.023772616972567016,0.0,0.023772616972567016,0.023772616972567016,baseline,1.50713178509177
8944eeb4323ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.29266094381182495,,0.0,1.0,received_311_service_requests,32.365113828853524,-86.1559576581166,0.02205231646504423,0.0,0.26058279376883486,0.26058279376883486,baseline,0.29239526653508185
8944eeb4327ffff,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,0.6447999527929974,,0.0,8.0,received_311_service_requests,32.36737711995825,-86.15858288454834,0.029178201826930095,0.0,0.029178201826930095,0.029178201826930095,baseline,2.0087534605480792
8944eeb432fffff,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,0.5751139458503898,,0.0,14.0,received_311_service_requests,32.36820701284353,-86.15516106449955,0.07946139869265666,0.0,0.8508523430043858,0.8508523430043858,baseline,3.6395470612545564
8944eeb4333ffff,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,0.1712214976406755,,0.0,7.0,received_311_service_requests,32.362020577024154,-86.15675421340472,0.20531627678176878,0.0,0.2849890880964918,0.2849890880964918,baseline,1.8235458047317392
8944eeb433bffff,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0615699490226745,,3.0,5.0,received_311_service_requests,32.36285052807503,-86.15333261498284,1.5539020412602778,0.0,3.2229313574233482,3.2229313574233482,critical,2.4165250098025437
